foa_id,title,agency,open_date,close_date,eligibility,description,award_ceiling,award_floor,source_url,tags,tag_scores
NSF26-506,NSF 26-506: Pathways to Enable Secure Open-Source Ecosystems (PESOSE) | NSF - U.S. National Science Foundation,National Science Foundation,2026-02-19,2027-03-02,"Eligibility: The PESOSE solicitation restricts PI eligibility dependent on the submitting organization in order to ensure the PIs/Co-PIs have the proper authority, responsibility, continuity and oversight experience to lead the OSE efforts.
Proposals must be prepared in accordance with the NSF Propo...","NSF 26-506: Pathways to Enable Secure Open-Source Ecosystems (PESOSE)
Program Solicitation
Document Information
Document History
- Posted: February 19, 2026
- Replaces: NSF 24-606
Create a PDF
To save a PDF of this solicitation, select Print to PDF in your browser's print options.
Program Solicitation NSF 26-506
|
U.S. National Science Foundation |
Full Proposal Deadline(s) (due by 5 p.m. submitting organization's local time):
September 01, 2026
First Tuesday in September, Annually Thereafter
March 02, 2027
First Tuesday in March, Annually Thereafter
Important Information And Revision Notes
Proposers must review the PESOSE website for critical information on proposal and budget preparation.
Experiential Activities: Each PESOSE Track 1 or Track 2 awardee must participate in mandatory OSE experiential activities, known as ""I-Corps for PESOSE."" The PESOSE website provide information on team composition, expectations for participation and budget information. Track 2 awardees that successfully completed I-Corps for PESOSE as a Track 1 awardee may waive this requirement by indicating the dates of their I-Corps for PESOSE activity on the first line of their Project Description and describing the outcomes of their activities in the body of the Project Description.Collaborations: Although proposals may be multi-organizational, a single organization must serve as the lead and all other organizations as subawardees. Organizations ineligible to submit to this program solicitation may not receive subawards. If ineligible organizations are part of the team; their participation is expected to be supported by non-NSF sources.
Restricted Eligibility: The PESOSE solicitation restricts PI eligibility dependent on the submitting organization in order to ensure the PIs/Co-PIs have the proper authority, responsibility, continuity and oversight experience to lead the OSE efforts.
Proposals must be prepared in accordance with the NSF Proposal & Award Policies & Procedures Guide (PAPPG). Us...",40000000,,https://www.nsf.gov/funding/opportunities/pesose-pathways-enable-secure-open-source-ecosystems/nsf26-506/solicitation,artificial_intelligence|computer_systems|health_sciences|center_grant|training_grant,"{""artificial_intelligence"": 0.6, ""computer_systems"": 0.8, ""health_sciences"": 0.6, ""center_grant"": 0.27, ""training_grant"": 0.27}"
